RoadID,Field1,车,马路,建筑物,围墙,栏杆围,树,草坪,指示牌,公交车,摩托车,卡车,天空,电杆,灯,路人行,骑行者,火车,自行车,人行道,gcj02_lng,gcj02_lat,wgslng,wgslat,index_right,code,maxspeed,layer,Length,Class_numb,distances
11,1887.5,0.019191385,0.302834273,0.090114236,0.063926816,0.038094164,0.093856335,0.005664587,0.004232406,0.003802419,9.78E-06,0.001946331,0.358991742,0.002511383,1.72E-05,0.001125814,2.80E-05,0.001063585,6.94E-05,0.012520194,114.3563291,30.61117418,114.3508044,30.61348354,10,5113,0,0,27197.4611,9,2.12E-05
12,8764.333333,0.007549286,0.365102344,0.116768519,0.005855984,0.013869499,0.106650882,0.027948592,0.00142966,0.021774928,4.87E-05,0.006728278,0.304394722,0.002333749,2.50E-05,0.000365359,0.000234816,4.73E-05,0.001084747,0.017787614,114.2310843,30.49923615,114.225654,30.50172459,11,5112,0,0,189733.7149,9,4.73E-05
13,11623.5,0.024701119,0.254848004,0.117816925,0.000873089,0.086215019,0.30873108,3.63E-05,0.002162936,0.07817316,0.002539635,5.70E-06,0.098430634,0.002894884,0.000801087,0.004402161,0.000392909,0,0.000510206,0.016465191,114.2873224,30.61005146,114.281897,30.61248187,12,5114,0,0,178807.5327,12,5.10E-05
14,11621.5,0.047783375,0.332032681,0.103617669,0.000479712,0.002708435,0.339365483,0.006802082,0.007518769,0.003685949,0.000225544,1.81E-05,0.105113983,0.008839131,0.001334665,0.001382828,0,0,0.000824906,0.038266659,114.2894515,30.60908632,114.2840242,30.61151427,13,5114,0,0,178807.5327,12,2.50E-05
16,11618.5,0.012800455,0.388038635,0.073936939,0.002994061,0.016596794,0.429697037,0.000814929,0.00850153,0.005359175,0.000689271,0.000398398,0.037615063,0.007121562,0.00025654,0.003851416,0.000527618,0,0.000223637,0.010576964,114.2922307,30.60767724,114.2868007,30.61010187,15,5114,0,0,178807.5327,12,1.38E-05
17,11634.75,0.007479668,0.316336155,0.141970634,0.001314163,0.007588146,0.462669611,0.001876588,0.009381056,0.027704477,0.004276514,0,0.000582454,0.00420618,0.000464678,0.001289365,0.000134707,0,0.001841299,0.010884285,114.2964325,30.60559484,114.2909981,30.60801403,16,5114,0,0,178807.5327,12,3.57E-05
18,11643.5,0.022618294,0.355872155,0.092955113,0.000172138,0.033199788,0.441197872,0.000935549,0.004178048,0.010121822,0.00127554,0,0.002690792,0.004250527,4.77E-07,0.013349534,0.000402452,0,8.10E-06,0.016771794,114.300637,30.60356857,114.2951976,30.60598193,17,5114,0,0,178807.5327,12,7.38E-05
19,10633,0,0.278619766,0.175228119,0.050416947,0.04450798,0.001001358,0,0.004711151,0.424877167,0,0,0.005568496,0,0,0,0,0.015069008,0,0,114.1962767,30.60990859,114.1907635,30.61231584,18,5113,0,0,349301.7153,9,4.40E-06
20,10627,0.007253647,0.245449702,0.298345248,0.068977356,0.085386594,0.054473559,0.002095543,0.035936674,0.026877721,0.000521978,0.019348144,0.121351242,0.004237496,0.0004832,0.000915527,0.000215848,0.001411438,8.57E-06,0.02671051,114.204463,30.60894167,114.1989705,30.61136222,19,5113,0,0,349301.7153,9,5.91E-06
22,10624,0.032910665,0.19983387,0.404718399,0.091962179,0.095725377,0.044284821,0,0.019486746,0.025807699,0.000595093,0.043317795,0.028426806,0.000315674,6.39E-05,0.001808493,0.000369723,0.001767794,0,0.008605004,114.2082869,30.60848876,114.2028036,30.610915,21,5113,0,0,349301.7153,9,3.66E-05
24,12851.5,0.04449749,0.356062412,0.172801654,0.012656846,0.012996991,0.179767132,0.003943453,0.00260258,0.006714346,0.000308519,0,0.168853442,0.005516211,8.81E-05,0.004009883,2.69E-05,0.000734965,0.000250023,0.028169155,114.21686,30.56547981,114.211399,30.56793333,23,5115,0,0,239456.0873,16,3.91E-05
25,12855,0.126662255,0.281357765,0.172976494,1.05E-05,0.0048666,0.274902344,0.000180245,0.00381279,0.012517928,0.005719185,0.001392365,0.087961197,0.004442215,9.54E-05,0.007805825,0.000244141,0,0.000720024,0.014332771,114.2123065,30.56551787,114.2068359,30.56796587,24,5115,0,0,239456.0873,16,5.64E-05
26,12857.5,0.049480677,0.328777313,0.185352087,0.009195332,0.001774552,0.282453776,0.006393909,0.001872062,0.010630131,0.002977612,0.00038743,0.101821423,0.001177549,8.83E-06,0.004636528,0.000571491,0.000644684,0.001375199,0.010469437,114.2091362,30.56610642,114.2036585,30.56854998,25,5115,0,0,239456.0873,16,2.12E-05
27,12860.5,0.087206841,0.341620446,0.231882573,0.004730702,0.001353259,0.222033978,0,0.001921654,0.000677603,0.001460081,0,0.08377409,0.000590801,5.39E-05,0.004608634,0.001423836,0,0.000770092,0.015891552,114.205652,30.56707946,114.2001661,30.56951775,26,5115,0,0,239456.0873,16,2.96E-05
28,12862,0.097567558,0.293007851,0.086878777,0.000576973,0.007149696,0.412442207,0.000630368,0.002881038,0,0.014762879,0,0.048211098,0.00160408,8.77E-05,0.005156517,0.001998902,0,0.005748749,0.021295547,114.2032389,30.56772841,114.1977471,30.57016287,27,5115,0,0,239456.0873,16,6.87E-06
29,11180.5,0.037507057,0.280947566,0.276240468,0.026605726,0.023410083,0.113888145,0.000228045,0.002799988,0.018858314,0.005810499,0.004214531,0.1796875,0.003155947,8.39E-05,0.004339814,0.001150249,9.41E-06,0.000354647,0.020708084,114.1981548,30.56840167,114.19265,30.57082785,28,5115,0,0,239456.0873,16,3.45E-05
30,12444.2,0.030144501,0.251194382,0.19877224,0.002751921,0.055960655,0.220401573,0.044578552,0.00278492,0.003695111,0,0,0.158892441,0.003876113,0.000107002,0.000358401,0.000481413,0.000470734,0.000651745,0.024878312,114.2128154,30.5478662,114.2073474,30.55032106,29,5114,0,0,161416.3257,12,3.47E-05
31,12434.5,0.014545918,0.273985863,0.182268143,0.004840851,0.068485737,0.144163608,0.033946515,0.001106739,0.007471063,0,0,0.22894764,0.004281043,8.21E-05,0.001899243,3.96E-05,0,5.77E-05,0.033878326,114.215825,30.55178883,114.210363,30.55424604,30,5114,0,0,161416.3257,12,1.79E-05
32,12436,0.013690949,0.310914993,0.117472649,0.000281334,0.076389313,0.192166329,0.010087967,0.014289856,0,0,0,0.243991852,0.001735669,8.39E-05,0.002516747,0,0,0,0.016378403,114.2169362,30.55332987,114.2114765,30.55578785,31,5114,0,0,161416.3257,12,2.63E-05
33,12437.5,0.108661175,0.254131795,0.104476452,0.048652172,0.048770428,0.111081598,0.002851963,0.007047177,0.000145436,0.000493039,0.000746727,0.277475834,0.002756119,0.0005579,0.003415108,0.000538826,0,0.001317024,0.026881218,114.2178052,30.5550468,114.2123471,30.55750517,32,5114,0,0,161416.3257,12,1.80E-05
34,8131.333333,0.022068342,0.386909167,0.295454979,0.001735369,0.006993612,0.156376203,0.000526428,0.002136866,0.004082998,0.000356053,0.000298182,0.082992872,0.001914024,0.000350953,0.004374821,0.000419613,0,0.001907667,0.031101862,114.2699269,30.60404227,114.2645119,30.60649315,33,5115,0,0,30729.7312,16,5.34E-05
36,9847.5,0.04894924,0.318267187,0.083728153,0.010333858,0.060118675,0.053081036,0.010743775,0.001791474,0.008468153,0.006844838,0.016619999,0.348784129,0.003035066,1.73E-05,0.000199323,0.000119368,0.002631187,0,0.026267211,114.1659537,30.60163228,114.1603553,30.60398756,35,5112,0,1,104357.5219,9,2.97E-05
37,9249.75,0.037719568,0.331600666,0.060603062,0.033032735,0.020414988,0.071025054,0.013556164,0.002928654,0.029993693,0.000273784,0.014378866,0.367143313,0.001895268,2.69E-05,5.71E-05,0.000268062,0.002396266,5.56E-05,0.012630305,114.1694783,30.5943523,114.1638909,30.59671704,36,5112,0,1,104357.5219,9,2.98E-05
38,4410,0.020293554,0.329398791,0.296603203,0.009818075,0.042174021,0.08922418,0.000533096,0.006431262,0.008138339,0.000190735,7.15E-05,0.135235789,0.006249746,0.000267029,0.008844694,0.000723199,0,0.007316907,0.038485845,114.2682216,30.54973321,114.2628116,30.55220547,37,5113,0,0,138474.8523,9,1.76E-05
39,4413.5,0.06119442,0.341939927,0.1901927,0.008163453,0.002304583,0.259229184,0.000215987,0.00096035,0.022971153,0.000208854,0,0.082540989,0.002848148,0.000175476,0.002286911,0.001164437,7.10E-05,0.000781536,0.022750855,114.2719191,30.54984301,114.2665082,30.55231245,38,5113,0,0,138474.8523,9,3.22E-05
40,4415,0.025072098,0.391245842,0.192337036,0.000596047,0.003596303,0.211498261,4.10E-05,0.021622658,0.000260353,0.000157356,0,0.106728554,0.008149155,0.000159264,0.004030228,0.001114845,0,0.001592636,0.031798362,114.2738996,30.54990397,114.268488,30.55237169,39,5113,0,0,138474.8523,9,3.44E-05
42,4342.5,0.033831597,0.36480999,0.134594202,0.015348434,0.029662371,0.196534395,0.000356436,0.002196309,0.000191698,7.08E-05,4.34E-05,0.183648109,0.003578187,7.88E-06,0.003440381,8.37E-05,0,0.000209811,0.031392336,114.2779065,30.54941106,114.2724931,30.55187511,41,5113,0,0,138474.8523,9,1.25E-05
43,6553,0.038487435,0.163746834,0.0083704,0,0,0.63495636,0,0.001152039,0.000413895,4.58E-05,0,0.146347046,0.000365266,0,0,0.002195358,0,0.003017426,0.000902183,114.3831297,30.53490965,114.3775874,30.5372139,42,5115,0,0,16206.3124,16,1.48E-05
44,13114.5,0.012916565,0.305503369,0.150375843,0.000400051,0.019695283,0.274256707,0.002176285,0.000919818,0.002581597,0,0.118340016,0.089972019,0.000993729,0.00020361,0.004106999,0,0,9.35E-05,0.017464638,114.342136,30.54145698,114.3366379,30.54381672,43,5114,0,0,64014.98,12,6.44E-05
47,13116.5,0.015063763,0.407650947,0.093509197,0,0.041151047,0.288433075,0.003122807,0.004682067,0.001105786,1.72E-05,0,0.125550271,0.001760483,0.001056203,0.00130129,4.77E-07,0,0.000668526,0.014926911,114.3436994,30.54468814,114.3381987,30.54704393,46,5114,0,0,64014.98,12,7.91E-05
48,3901.5,0.056694985,0.351635933,0.148478746,0.012597323,0.011951682,0.306185246,0.003970146,0.001651046,0.003134247,0.000390062,0,0.075388193,0.001387352,4.60E-05,0.002174612,0.000429152,0,0.002797127,0.021088124,114.3455715,30.54192115,114.3400681,30.5442745,47,5114,0,0,47646.245,12,1.55E-05
49,2539,0.09435463,0.331927299,0.316383362,0.00020504,0.014592171,0.168533325,0.000247955,0.002799034,0.003752708,0,0,0.052417755,0.000253669,0.000590325,0.001978876,0,0,0.000452995,0.011510849,114.3477584,30.55020382,114.3422511,30.55255045,48,5115,0,0,110761.0969,16,8.11E-05
50,2540.5,0.110425473,0.320619583,0.178800106,1.29E-05,0.007117272,0.275520325,0.000433916,0.001460076,8.92E-05,0,0,0.093973637,0.00078821,8.82E-05,0.002128124,6.39E-05,0,0.000200749,0.00827837,114.3475946,30.54833553,114.3420876,30.55068308,49,5115,0,0,110761.0969,16,4.33E-05
52,2531.5,0.119271279,0.252038717,0.159865379,0.001296512,0.033662081,0.343233347,0.00115325,0.00399518,0.046336644,0.000802999,0,0.021788357,0.000727884,7.13E-05,0.00382662,8.06E-05,0,0.000371218,0.011478663,114.3481495,30.54336983,114.3426422,30.5457181,51,5115,0,0,110761.0969,16,3.15E-05
53,3510.5,0.04937768,0.338987351,0.26836586,0.011465074,0.004428861,0.14872241,0.000954396,0.001854179,0.001107693,0.000164747,0.007219076,0.125801802,0.002110723,9.87E-05,0.005513428,0.000933167,0.001771927,0.004433394,0.02668953,114.344399,30.59476336,114.3388928,30.59709963,52,5114,0,0,73552.173,12,6.39E-05
54,3513.5,0.026304722,0.360265732,0.338032723,0.006421089,0.000102997,0.11444521,0.000172137,0.001109131,0.002406597,0.000634194,0,0.105265617,0.000329051,0.000293732,0.006908894,0.001573569,0,0.002891067,0.03284359,114.3415901,30.59697641,114.3360881,30.59931694,53,5114,0,0,73552.173,12,2.03E-05
55,11930,0.035847982,0.309030533,0.272821109,0.015241941,0.017780304,0.230936368,0.003065423,0.002554258,0.000456476,0.000897408,4.07E-05,0.046421051,0.009801229,2.86E-05,0.007717454,0.000121117,6.87E-05,0.000360478,0.046808879,114.262855,30.60586025,114.2574404,30.60831482,54,5115,0,0,40371.4219,16,1.44E-05
56,9364.333333,0.009830021,0.356408801,0.058378129,0.011015165,0.028408777,0.108600662,0.011570885,0.001479695,0.000372523,6.63E-06,0.016472678,0.384552729,0.00264036,8.24E-05,0.000149087,4.18E-06,0,5.90E-05,0.009968303,114.4469022,30.46961706,114.4414373,30.4719773,55,5111,0,0,333177.5427,5,5.08E-05
57,13208.5,0.066530705,0.322346687,0.107313156,0.006500244,0.017085076,0.404111386,0,0.005322457,0.000180245,0.015769005,0.00068903,0.034370423,0.003593921,2.01E-05,0.004868984,0.002630234,0,0.000767729,0.007900715,114.2892039,30.60428056,114.2837772,30.60671077,56,5115,0,0,117266.1213,16,2.88E-05
58,9142.333333,0.045879682,0.294318199,0.140903155,0.034572601,0.040465671,0.36150233,3.21E-05,0.003296852,0.012379646,0.013213158,0,0.016253154,0.000663124,7.82E-05,0.005654335,0.001084964,0,0.002411207,0.027291616,114.2911301,30.60188088,114.2857018,30.60430939,57,5115,0,0,117266.1213,16,2.72E-05
60,13211.5,0.080225468,0.321788311,0.153706074,7.30E-05,0.007742405,0.36042738,5.67E-05,0.005596638,0.006834986,0.00704813,0.001998425,0.034152031,0.001565454,0.000541687,0.001628393,0.002456665,0,0.001324648,0.012833596,114.2929893,30.59890006,114.2875594,30.60132707,59,5115,0,0,117266.1213,16,3.44E-05
61,13213.5,0.027325154,0.316465855,0.11483717,0.015768527,0.020287514,0.406801224,4.54E-05,0.003809929,0.001198768,2.24E-05,0,0.054801465,0.002266408,1.24E-05,0.002839565,0.000183106,0,9.25E-05,0.033242703,114.2941499,30.59712935,114.2887188,30.59955535,60,5115,0,0,117266.1213,16,2.81E-05
63,7501,0.02262338,0.366674105,0.367404302,0.004791259,0.017928759,0.013885181,0.000515941,0.002662341,0.006964048,0.001433372,5.21E-05,0.148346583,0.002005895,0.001504575,0.009323756,0.000569661,0.001849803,0.001673698,0.029791196,114.2513707,30.56993397,114.2459554,30.57240552,62,5113,0,0,36013.631,9,3.48E-05
64,4147.5,0.021776676,0.295528412,0.192023277,0.002891303,0.057050705,0.251586437,0.007020716,0.002348183,0.066395044,0.0002141,2.38E-07,0.08797884,0.002258538,7.06E-05,0.001739741,0.000132085,0.001042128,1.88E-05,0.009924174,114.2516836,30.57444769,114.246268,30.57691757,63,5113,0,0,83914.2069,9,2.33E-05
66,1088.307692,0.043977077,0.293986174,0.022335493,0.029889768,0.026868014,0.274096196,0.001934933,0.001561017,0.027315506,4.49E-05,0.000240179,0.2447052,0.003663722,0.000202693,0.001734954,0.000108497,0.003003194,6.95E-05,0.024262942,114.2744578,30.55367288,114.2690451,30.55613838,65,5112,0,0,110446.9238,9,4.16E-05
67,11665.5,0.119017124,0.306652069,0.214848518,0.007311821,0.001168728,0.281721116,0.000278473,0.00149631,0.00634861,0.000303745,0,0.05200481,0.000294686,0,0.003172387,0.000313288,0,7.87E-05,0.004989625,114.2589316,30.61299468,114.2535157,30.61544805,66,5115,0,0,141824.7278,16,6.01E-05
68,11668,0.107753754,0.26898543,0.152148883,0.00292174,0.028442063,0.280540784,0.000255584,0.001989047,0.056536976,0.002510389,0.000117307,0.081564268,0.002347946,2.77E-05,0.002019247,0.00240167,0,0,0.009437243,114.2622786,30.61361316,114.2568632,30.6160649,67,5115,0,0,141824.7278,16,4.00E-05
69,11671,0.069471677,0.322650592,0.235588074,0.000867207,0.007325812,0.164638519,0.000171041,0.004823367,0.004424095,0.001695319,0.057952881,0.106912613,0.001420977,0.000113487,0.005372049,0.001415571,0.000783284,0.002141317,0.012232144,114.2659233,30.61385383,114.260508,30.61630349,68,5115,0,0,141824.7278,16,4.24E-05
71,11673.5,0.077334881,0.314918518,0.17184639,0.021038532,0.00135898,0.102632523,0.000265604,0.005040169,0.005174637,0.02255201,0,0.254713536,0.003583908,0.00039053,0.002687931,0.002619738,0,0.000257016,0.013585087,114.2693144,30.61360988,114.2638987,30.61605737,70,5115,0,0,141824.7278,16,4.61E-05
72,11798,0.102614021,0.304822159,0.267709732,0.014143372,0.020079804,0.189916229,0.000684929,0.002950861,0.004736127,0.008734893,2.96E-05,0.058933258,0.001100536,0.000331503,0.005014611,0.000736808,0.000613213,0.001554489,0.015293886,114.2664482,30.60466054,114.2610336,30.60711357,71,5122,0,0,51227.3269,11,1.20E-05
73,11633,0.034211159,0.327857971,0.283371926,0,0.004660606,0.225866318,9.53E-07,0.003202439,0.011970519,0.003306399,0,0.060162545,0.005572319,0.000141135,0.005086899,0.000124931,0,0.000244141,0.034219742,114.2869279,30.59403351,114.2815042,30.59647077,72,5115,0,0,133458.6274,16,3.96E-05
74,11631.5,0.086506367,0.196971417,0.328235626,0.00041008,0.018127441,0.203600884,0.010176182,0.006465917,0.003185749,0.037915707,9.55E-07,0.046654702,0.008987427,8.20E-05,0.006863595,0.000159264,0,0.005842686,0.039813996,114.2863276,30.59614964,114.2809042,30.59858685,73,5115,0,0,133458.6274,16,6.39E-05
76,11630,0.099250794,0.243682861,0.42090416,0.001656532,0,0.083065033,0,0.001673698,0.009708405,0.00662899,0.000374794,0.078895569,0.001220703,0.000140184,0.009162903,9.53E-07,0,2.67E-05,0.043607712,114.2863779,30.59844234,114.2809543,30.60087859,75,5115,0,0,133458.6274,16,5.22E-05
77,11628.5,0.050886629,0.229218483,0.237493992,0.028913975,0.03888464,0.15253067,0.0050807,0.003192903,0.006931781,0.001976008,0.004855156,0.145589829,0.001387601,4.72E-05,0.003430838,0.001046181,0.056777001,0.002912522,0.02884388,114.28643,30.6006875,114.2810062,30.6031228,76,5115,0,0,133458.6274,16,3.14E-05
78,9420,0.037246513,0.318691826,0.311305809,0.002923009,0.018988991,0.109875488,7.71E-05,0.004118156,0.018545342,0.002929306,0.023963356,0.117326546,0.001688386,0.00036201,0.005842019,0.002215767,0,0.000392338,0.023508073,114.2842167,30.60302385,114.2787944,30.60546097,77,5115,0,0,133458.6274,16,6.88E-05
79,11636.5,0.006091118,0.127411843,0.402590513,0,0.144653321,0.194907665,0.000290871,0.002347708,0,0.006950137,0.009457588,0.085059404,0.000241279,0.000310423,0.002727509,0,3.58E-06,0.002700567,0.014256478,114.2847067,30.60114983,114.2792842,30.6035871,78,5123,0,0,53770.2824,4,2.53E-05
80,11634,0.044723511,0.245395661,0.307508469,0.013180733,0.019434929,0.157121659,0,0.001940727,8.20E-05,0.009171486,0,0.069260597,0.00791359,0.000126839,0.004175186,0.000812531,0.003720283,0.007943153,0.107488632,114.2873117,30.60181612,114.281887,30.60424983,79,5123,0,0,53770.2824,4,4.51E-05
81,11273,0.091418267,0.246105194,0.299443245,0.003303528,0,0.17987442,0.004081726,0.002316475,0.00420475,0.002796173,0,0.13802433,0.004667282,0.000114434,0.001769073,7.92E-05,0.006011009,9.63E-05,0.015694621,114.2772688,30.59973881,114.2718514,30.60218495,80,5114,0,0,55738.1673,12,7.01E-05
82,11274,0.059269905,0.349593163,0.212165832,0,0.000179291,0.261198044,0,0.002117157,0.007974625,0.006275177,0,0.078533173,0.001057625,0.000162125,0.002488136,2.19E-05,0,0.001929285,0.017034531,114.2767586,30.60127534,114.2713413,30.60372138,81,5114,0,0,55738.1673,12,8.13E-05
83,11275.5,0.058764934,0.326514245,0.120816708,0.000551701,0.00611448,0.409191132,0,0.010797501,0.003720283,0.003041268,0.011394978,0.013646128,0.004143715,3.82E-05,0.001864911,2.53E-05,0.003001213,0.001062394,0.025310993,114.2766297,30.60272621,114.2712123,30.60517181,82,5114,0,0,55738.1673,12,3.86E-05
84,11957.5,0.046274662,0.310278416,0.184491635,1.24E-05,0.00187539,0.402192116,0.000213623,0.009979249,0.000183583,0.007864475,0,0.001153956,0.007840631,9.39E-05,0.006977081,3.77E-05,0,0.004382134,0.016149044,114.2751041,30.6013237,114.2696876,30.60377131,83,5124,0,0,50282.9195,8,3.89E-05
86,11959,0.028511048,0.259266854,0.096925736,0.004220009,0.001254084,0.48399067,0,0.011595726,0.002680778,0.010280609,0,0.019667626,0.005806917,2.67E-05,0.00581264,0.0030756,0,0.000278473,0.066606522,114.2725508,30.60133959,114.2671353,30.60378945,85,5124,0,0,50282.9195,8,4.65E-05
87,12112,0.087050756,0.216623307,0.134552638,0.003437682,0.034379006,0.412086805,0.003248213,0.006189982,0.000227293,0.008047425,4.67E-05,0.000744198,0.005826633,1.46E-05,0.007272403,0.000684425,0,0.001450857,0.078117053,114.27354,30.60313983,114.2681239,30.60558813,86,5122,0,0,104223.5799,11,8.96E-05
88,12110,0.097169876,0.262767792,0.197764397,0.013988495,0.043978691,0.284631729,0.000812531,0.003145218,0,0.013374329,0.000218392,0.069343567,2.39E-05,0,0.00301075,1.62E-05,0,0,0.009754181,114.273576,30.60522372,114.2681598,30.60767116,87,5122,0,0,104223.5799,11,5.14E-05
89,12108.5,0.082379341,0.284015655,0.196669102,0.030724049,0.010455609,0.274772167,4.06E-05,0.002012738,0.000161173,0.001122475,0.003237248,0.070867062,0.002070904,9.55E-07,0.008337975,0.000101567,0.00219822,0.009206295,0.021626949,114.2738735,30.60689953,114.2684571,30.60934604,88,5122,0,0,104223.5799,11,7.06E-05
90,12106,0.082404137,0.294035911,0.171404203,0.000469211,0.026798566,0.269518853,0.001421291,0.004281043,0.020533243,0.001754443,8.61E-05,0.089007377,0.003018382,0.00017484,0.002872149,0.00049305,0,0.000327746,0.031399409,114.2750093,30.60943496,114.2695922,30.61187942,89,5122,0,0,104223.5799,11,4.35E-05
91,7296,0.204209328,0.165471077,0.238273621,0.005605698,0.00620842,0.272476196,0,0.001509667,0.001667023,0.008131981,0.000157356,0.048959732,0.002002716,0.000323296,0.01729393,0.001040459,0,0.000290871,0.026378632,114.2742939,30.60039194,114.2688778,30.60284066,90,5122,0,0,19883.8083,11,3.65E-05
92,11610,0.071685791,0.252728462,0.421114921,0,0.000476837,0.144490242,0.000775337,0.003891945,0,0.006563187,0,0.042538643,0.000823028,0.00022316,0.020897865,0.001004219,0,0.009496689,0.02328968,114.296763,30.60189599,114.2913286,30.60431616,91,5115,0,0,44131.1555,16,3.29E-05
93,11612,0.024000168,0.237155915,0.299684842,0.008607543,0.02228991,0.323218028,0.001626338,0.004304888,0.025965373,0.004066467,0,0.002532326,0.002537085,0.000326475,0.004119555,0.000105222,2.23E-05,0.00223891,0.037198703,114.2983507,30.60326083,114.2929142,30.60567798,92,5115,0,0,44131.1555,16,5.09E-05
94,12096.5,0.018678188,0.285668373,0.272810459,2.24E-05,0.025763035,0.175594807,9.25E-05,0.012543678,0.066928385,0.000165463,0.00673914,0.098868847,0.0015378,6.63E-05,0.004850865,0.000159264,0.000524998,0.005670548,0.023314953,114.2763626,30.61111615,114.2709446,30.61355864,93,5122,0,0,111306.2471,11,2.05E-05
95,7861.5,0.099407673,0.247748375,0.200356961,0.001925946,0.005079749,0.200220585,0.000971317,0.001690865,0.047545433,0.000174045,0.004192353,0.111422062,0.006291389,0.000282292,0.002344132,0.000275135,0,0.001046657,0.069025041,114.2787416,30.61276959,114.2733223,30.61520902,94,5122,0,0,111306.2471,11,3.34E-05
96,12102.5,0.019873619,0.219134807,0.409341812,0.008529664,0.098376751,0.116135597,0.00229931,0.003507138,0.00249815,0.002979278,1.43E-05,0.055121899,0.000618456,0.000336171,0.008626462,0.000653744,0.006111622,0.001180172,0.044661045,114.2797222,30.61443363,114.2743022,30.61687134,95,5122,0,0,111306.2471,11,9.51E-05
97,10590,0.037864367,0.21664238,0.36210537,0.007484753,0.007287343,0.092274666,0.000208219,0.005352339,0.131844521,0.002365753,9.19E-05,0.087229729,0.002786002,0.000208212,0.013708432,0.000292142,5.73E-06,0.001259803,0.030988375,114.2803158,30.6167062,114.2748952,30.61914234,96,5122,0,0,111306.2471,11,6.34E-05
99,11522.33333,0.054071427,0.35401694,0.136374791,0.002714173,0.007335027,0.263168017,0.007973033,0.005449931,0.004124641,0.001461029,8.20E-05,0.12738959,0.003810247,0.000453017,0.007059415,0.000665347,0,0.001395222,0.022456169,114.2728703,30.61329052,114.2674536,30.61573532,98,5114,0,0,168379.7982,12,0.000109604
